city,date,tod_hhmm,diagnosed
Sachsen,2020-03-02,12:00,1
Sachsen,2020-03-06,12:00,2
Sachsen,2020-03-07,12:00,4
Sachsen,2020-03-08,12:00,10
Sachsen,2020-03-09,12:00,12
Sachsen,2020-03-10,12:00,22
Sachsen,2020-03-11,12:00,28
Sachsen,2020-03-12,12:00,49
Sachsen,2020-03-13,12:00,77
Sachsen,2020-03-14,12:00,105
Sachsen,2020-03-15,12:00,134
Sachsen,2020-03-16,12:00,152
Sachsen,2020-03-17,12:00,247
Sachsen,2020-03-18,12:00,296
Sachsen,2020-03-19,12:00,389
Sachsen,2020-03-20,12:00,562
Sachsen,2020-03-21,12:00,686
Sachsen,2020-03-22,12:00,731
Sachsen,2020-03-23,12:00,865
Sachsen,2020-03-24,12:00,1018
Sachsen,2020-03-25,12:00,1181
Sachsen,2020-03-26,12:00,1275
Sachsen,2020-03-27,12:00,1505
Sachsen,2020-03-28,12:00,1700
Sachsen,2020-03-29,12:00,1816
Sachsen,2020-03-30,12:00,1930
Sachsen,2020-03-31,12:00,2084
Sachsen,2020-04-01,12:00,2245
