city,date,tod_hhmm,diagnosed,deceased,recovered,hospitalized
Dresden,2020-03-07,12:00,2,0,0,0
Dresden,2020-03-08,12:00,2,0,0,0
Dresden,2020-03-09,12:00,2,0,0,0
Dresden,2020-03-10,12:00,5,0,0,0
Dresden,2020-03-11,12:00,5,0,0,2
Dresden,2020-03-12,12:00,5,0,0,2
Dresden,2020-03-13,12:00,12,0,0,2
Dresden,2020-03-14,12:00,18,0,0,2
Dresden,2020-03-15,12:00,18,0,0,3
Dresden,2020-03-16,12:00,25,0,0,4
Dresden,2020-03-17,12:00,35,0,0,5
Dresden,2020-03-18,12:00,50,0,0,6
Dresden,2020-03-19,12:00,60,0,0,8
Dresden,2020-03-20,12:00,97,0,0,9
Dresden,2020-03-21,12:00,115,0,2,10
Dresden,2020-03-22,12:00,139,0,2,11
Dresden,2020-03-23,12:00,154,1,3,14
Dresden,2020-03-24,12:00,167,2,5,17
Dresden,2020-03-25,12:00,216,2,6,17
Dresden,2020-03-26,12:00,239,2,13,17
Dresden,2020-03-27,12:00,287,2,20,23
Dresden,2020-03-28,12:00,314,2,31,25
Dresden,2020-03-29,12:00,320,2,35,28
Dresden,2020-03-30,12:00,339,3,40,37
Dresden,2020-03-31,12:00,358,3,54,43
Dresden,2020-04-01,12:00,378,4,70,48
Dresden,2020-04-02,12:00,398,4,95,50
Dresden,2020-04-03,12:00,407,4,112,50
Dresden,2020-04-04,12:00,445,4,147,52
Dresden,2020-04-05,12:00,448,4,147,52
Dresden,2020-04-06,12:00,455,4,158,55
Dresden,2020-04-07,12:00,458,4,193,59
Dresden,2020-04-08,12:00,466,4,201,59
Dresden,2020-04-09,12:00,476,4,233,59
Dresden,2020-04-10,12:00,485,4,270,60
Dresden,2020-04-11,12:00,486,4,290,60
Dresden,2020-04-12,12:00,491,4,297,60
Dresden,2020-04-13,12:00,491,4,309,60
Dresden,2020-04-14,12:00,492,4,326,61
Dresden,2020-04-15,12:00,497,4,348,64
Dresden,2020-04-16,12:00,503,4,354,64
Dresden,2020-04-17,12:00,508,5,378,64
Dresden,2020-04-18,12:00,516,5,400,64
Dresden,2020-04-19,12:00,524,6,405,64
Dresden,2020-04-20,12:00,524,6,411,64
Dresden,2020-04-21,12:00,526,6,421,64
Dresden,2020-04-22,12:00,533,6,436,64
Dresden,2020-04-23,12:00,538,6,448,64
Dresden,2020-04-24,12:00,541,6,451,65
Dresden,2020-04-25,12:00,549,6,456,65
Dresden,2020-04-26,12:00,551,6,463,65
Dresden,2020-04-27,12:00,554,6,465,66
Dresden,2020-04-28,12:00,555,6,472,69
Dresden,2020-04-29,12:00,559,6,472,69
Dresden,2020-04-30,12:00,561,7,481,69
Dresden,2020-05-01,12:00,567,7,500,70
Dresden,2020-05-02,12:00,568,7,503,70
Dresden,2020-05-03,12:00,569,7,504,70
Dresden,2020-05-04,12:00,571,7,508,70
Dresden,2020-05-05,12:00,576,7,517,70
Dresden,2020-05-06,12:00,579,8,523,70
Dresden,2020-05-07,12:00,584,9,525,70
Dresden,2020-05-08,12:00,586,9,531,70
Dresden,2020-05-09,12:00,591,9,534,70
Dresden,2020-05-10,12:00,594,9,539,70
Dresden,2020-05-11,12:00,594,9,539,70
Dresden,2020-05-12,12:00,594,9,539,70
Dresden,2020-05-13,12:00,595,9,547,71
Dresden,2020-05-14,12:00,596,9,550,72
Dresden,2020-05-15,12:00,603,9,552,72
Dresden,2020-05-16,12:00,605,9,553,74
Dresden,2020-05-17,12:00,605,9,554,74
Dresden,2020-05-18,12:00,606,9,555,75
Dresden,2020-05-19,12:00,609,9,563,75
Dresden,2020-05-20,12:00,613,9,567,75
Dresden,2020-05-21,12:00,614,9,570,75
Dresden,2020-05-22,12:00,618,9,574,75
Dresden,2020-05-23,12:00,618,9,577,75
Dresden,2020-05-24,12:00,618,9,577,75
Dresden,2020-05-25,12:00,618,10,578,75
Dresden,2020-05-26,12:00,619,10,579,75
Dresden,2020-05-27,12:00,620,10,581,75
Dresden,2020-05-28,12:00,621,10,586,75
Dresden,2020-05-29,12:00,622,10,589,75
Dresden,2020-05-30,12:00,623,10,589,75
Dresden,2020-05-31,12:00,623,10,589,75
Dresden,2020-06-01,12:00,623,10,592,75
Dresden,2020-06-02,12:00,623,10,596,75
Dresden,2020-06-03,12:00,623,10,596,75
Dresden,2020-06-04,12:00,623,10,603,75
Dresden,2020-06-05,12:00,623,10,603,75
Dresden,2020-06-06,12:00,624,10,603,75
Dresden,2020-06-07,12:00,624,10,603,75
Dresden,2020-06-08,12:00,624,10,604,75
Dresden,2020-06-09,12:00,624,10,606,75
Dresden,2020-06-10,12:00,624,10,607,75
Dresden,2020-06-11,12:00,624,10,609,75
Dresden,2020-06-12,12:00,625,10,611,75
Dresden,2020-06-13,12:00,625,10,612,75
Dresden,2020-06-14,12:00,625,10,612,75
Dresden,2020-06-15,12:00,625,10,612,75
Dresden,2020-06-16,12:00,625,10,612,75
Dresden,2020-06-17,12:00,625,10,613,75
Dresden,2020-06-18,12:00,625,10,613,75
Dresden,2020-06-19,12:00,625,10,613,75
Dresden,2020-06-20,12:00,625,10,614,75
Dresden,2020-06-21,12:00,625,10,614,75
Dresden,2020-06-22,12:00,625,10,614,75
Dresden,2020-06-23,12:00,627,10,614,77
Dresden,2020-06-24,12:00,627,10,614,77
Dresden,2020-06-25,12:00,627,10,614,77
Dresden,2020-06-26,12:00,627,10,615,77
Dresden,2020-06-27,12:00,627,10,615,77
Dresden,2020-06-28,12:00,627,10,615,77
Dresden,2020-06-29,12:00,627,10,615,77
Dresden,2020-06-30,12:00,627,10,615,77
Dresden,2020-07-01,12:00,627,10,615,77
Dresden,2020-07-02,12:00,627,10,615,77
Dresden,2020-07-03,12:00,627,10,615,77
